ClaimNumber,UltimateIncurredClaimCost
WC4207442,1231.195559587114
WC7579450,7747.054869009096
WC7646199,30374.13810917525
WC2138531,2012.2937120934268
WC9780197,11135.418520003423
WC3008037,1256.674275466309
WC3808941,18737.96601319308
WC3190220,19830.856441815737
WC4226950,2025.5984907339614
WC6069374,1099.6563274706114
WC3734937,11904.499506644743
WC6172828,10000.47108954997
WC8599806,2369.701107768198
WC4558491,6449.340190600417
WC9715350,4947.148776378825
WC7880817,5649.655335332287
WC2681300,6777.931017036421
WC7888686,3490.0497523795416
WC8470442,14650.481328465066
WC3529238,1340.0817117745303
WC5991644,64127.213500488935
WC3025528,7573.853876355397
WC4744399,1556.2466283499411
WC1780299,1845.5815734219161
WC1971236,9545.055279232738
WC3141444,3719.7622157925703
WC8962151,66467.82840552683
WC8365788,12035.10757685415
WC2909706,9415.213686901994
WC9352419,3643.4102976922713
WC2203759,2561.072138205889
WC9405464,11714.999010046533
WC5758608,10121.361632550783
WC6065168,5685.87892847304
WC6497874,12957.703390680848
WC9405397,6053.817932112904
WC8927986,2480.9620145865433
WC6626749,17271.25701649009
WC5091220,14545.422394231975
WC2105479,1766.55630203007
WC8883456,23342.654148544752
WC1817348,16381.935604723321
WC7940210,1292.7819849649168
WC6196399,11851.43942971617
WC9110678,21122.036862456487
WC8921079,14649.783086838932
WC9191206,1747.9870161617569
WC9793704,43643.391076363754
WC2916320,1180.681957665587
WC3900970,999.2627143535578
WC8282480,1983.1113305025929
WC5130748,1334.8553425406083
WC8766517,33019.68826456462
WC9639143,4638.934293648975
WC5306541,11848.338637806119
WC6073299,1997.6881556607966
WC9457332,12683.327135709329
WC2254676,2099.5144855140043
WC5224944,1028.7697464534106
WC4139511,4216.022725319209
WC9060975,56697.23447604458
WC6434498,3009.8047282934294
WC9772158,3871.872053556603
WC4754925,1819.407118204206
WC7856426,12966.214651577277
WC3795628,13772.882159635355
WC9753030,30120.68469288475
WC8784612,2279.263395390431
WC9979930,2353.380489947641
WC6529369,11380.533368270328
WC8208067,49335.99257630503
WC9417388,34041.965097396576
WC9528134,29683.168495939197
WC5497421,1023.1096467938379
WC5549897,3034.3016184066337
WC2683694,1430.7942461321857
WC3589794,8205.734649779717
WC8287279,8386.261998069906
WC3644986,1463.8236879528763
WC9516232,3352.13569880886
WC7411229,4437.712776913381
WC8061138,19372.07621648736
WC8213019,20341.194150786752
WC3256226,1787.6497817758816
WC8187888,57815.84408480696
WC7783062,9912.341809684578
WC7962209,1371.1705553315799
WC7283357,43023.14971043792
WC2421927,3552.205451009557
WC7276156,51419.68986485967
WC7633317,96843.49515176784
WC6657140,6564.580286557849
WC2921729,1314.7061832253205
WC2649891,1750.8911436577253
WC5283654,1652.2161429567345
WC9033216,43753.908573270666
WC4203372,6819.94414265344
WC5515342,3509.639585182717
WC9423693,5699.795884506954
WC6116849,2880.9795209290987
WC7460647,7780.066534251723
WC5179870,2428.45956709685
WC2689863,1896.3068827962022
WC4916159,9687.301478691223
WC9081240,2358.4149714867203
WC6460772,1869.5399528949845
WC9896986,68338.4941203382
WC9727099,30007.007362833152
WC8657403,1713.3399940183547
WC6884875,1268.8241935948142
WC7712881,40676.15396554324
WC6095531,1561.1475723952633
WC3328961,3604.2935860960615
WC6963648,1052.190996331503
WC4600908,3441.714920067854
WC7199869,41704.32243802471
WC9967869,59482.59378013649
WC2232600,9734.732799030264
WC7508068,1056.0090261649773
WC8914164,2932.7822259034942
WC7477526,32017.09686151227
WC4118591,8067.832549180296
WC2695274,1852.1153100510828
WC8152640,27873.48576951174
WC4833537,13949.279960485865
WC7489905,1388.0320992025308
WC2786652,9805.992248651452
WC3885457,1583.256034515991
WC6472775,8018.061945802952
WC3133605,19995.628346504942
WC3128271,7937.082034315218
WC7966662,1117.7429888449374
WC3852936,9832.531244216918
WC4276571,3350.1013169303524
WC5486960,4692.357022442258
WC6313680,11253.994463244184
WC5108214,15030.948046992014
WC4278846,7239.346449856152
WC4560804,11890.707810489026
WC8062893,2864.0783499990644
WC2288273,5284.021599956329
WC2700245,1881.6996023011252
WC8498809,2421.510317549168
WC5838499,1015.4838055705361
WC5835623,4152.617059400475
WC3186558,6801.1062109902905
WC3654327,13403.914531551613
WC6672320,4058.7123316198854
WC8666844,16406.916963357442
WC2719088,1531.7946202204014
WC5910327,6560.418061344745
WC3696658,2241.1468987144185
WC4096760,7772.153208360371
WC3442139,1555.0532438202156
WC3915973,5877.761693321855
WC5835199,2108.1846290715816
WC9851043,4519.605879736659
WC2213712,2349.6053390985107
WC8335199,19093.23198253501
WC5258487,8997.194931373035
WC2103437,6727.202508387649
WC2064386,7986.823415803856
WC2116920,1228.8659254494007
WC8359109,13198.371353211765
WC9560451,4977.15445807263
WC2401920,1474.7431663481761
WC5744527,5883.5475105987
WC6204875,1028.6627658993043
WC5430573,5478.237823648116
WC1803254,3138.6979305400664
WC2723391,6381.178627391437
WC8296408,55509.363502187116
WC1955569,5195.6092815438615
WC9045000,31444.940424772336
WC9844142,1593.569742738442
WC3101937,2278.181474389971
WC4689604,36481.39586366281
WC4144572,1999.615123915973
WC7237638,15185.780855894585
WC7325509,33358.96240788663
WC9827130,38951.296142926294
WC3212266,16167.481038574302
WC6243247,4420.447589976764
WC3425621,1684.610168172128
WC6241769,7061.26767334301
WC6607143,1186.55321489749
WC6465658,956.707975705304
WC7149339,19974.81107911033
WC2178745,1584.6511246385462
WC8587903,2995.149332257403
WC4350575,2579.52412437413
WC5451318,1088.9717041973997
WC5233642,989.5030226002991
WC3031957,2717.6908560148827
WC7972489,1222.1738489208387
WC4866396,12161.459089717331
WC3673106,5724.604115583425
WC3960106,9151.35761668007
WC3451307,20069.046437493544
WC3059181,12649.949055486753
WC6233398,2247.227051896387
WC1648396,3904.875571917852
WC7965085,8350.231627907746
WC3377550,1789.0456441656097
WC9593210,32947.89470013185
WC6843306,10655.421677099195
WC8203342,11477.565816938617
WC7573670,7820.4491766311385
WC4004773,6065.126048683475
WC7475434,6161.961466449816
WC3654735,2063.352377171596
WC2334451,3264.9638430471014
WC4338070,1480.8204246730859
WC8317694,67260.01449306466
WC5519746,20761.11201083819
WC2630774,2032.4775675270826
WC2436458,9160.040498497663
WC3848657,10700.951787750262
WC5752407,10694.641884112018
WC5271280,2151.478837266913
WC5942754,1214.2709413020632
WC7842016,4978.900639228376
WC5243900,1314.4363535662199
WC2779178,4316.374904394345
WC6331080,6843.260146199958
WC2478434,1447.5365886473237
WC3597221,8878.680686959553
WC7539454,34004.46658365069
WC8687541,14565.923825635598
WC6122166,1472.9484761819972
WC8787090,3023.65264479146
WC8356683,3111.34717488244
WC9601675,16905.60660265744
WC5694725,17772.337295217036
WC4628925,8201.170902569713
WC4186358,7722.933299822705
WC5120864,1996.0827628955844
WC9125787,10779.592201998272
WC6651270,20250.91464765127
WC4546180,17259.0213981262
WC9425923,10048.539949591102
WC4195793,1194.4086325076191
WC7753730,54410.78461876359
WC5381916,1131.964448431084
WC4429035,6968.520281358084
WC9274208,2060.1317240897074
WC6561925,9972.848259898481
WC6636755,10968.757590990568
WC9112666,3583.2002150542985
WC6709581,14760.427688488924
WC8179172,4322.951014682199
WC8950451,3613.846833086383
WC3711630,8663.176417098775
WC1958611,38602.52425565371
WC6308742,1058.8732748813397
WC1830059,7467.604089005318
WC7522930,14713.295173803557
WC2841614,3387.17882986565
WC3078808,8527.889381028492
WC6560761,1542.530535482189
WC8768225,55714.49066359752
WC4932506,16400.091155517362
WC8660923,19045.284949048426
WC4119505,2784.9175707194745
WC6969330,4663.675449659442
WC5090736,5652.438201146416
WC6649551,6847.288971696363
WC3569555,1529.0143762091532
WC6102092,11568.061271042257
WC9382598,5734.115949417503
WC9543203,91713.79292439176
WC9049944,1942.297520265657
WC3964896,1291.0929192565998
WC4772763,1614.0043849710203
WC8814029,10661.564845445622
WC2256347,26758.007856336753
WC7498864,1117.7429888449374
WC7953328,51890.66440163603
WC7682967,21197.15231171121
WC9658269,89642.15723558792
WC6345274,6164.873468693065
WC9062803,1956.387111077368
WC6034686,1258.630168913687
WC1604923,1665.409591813534
WC5373741,13324.79068879961
WC8667463,2110.018658003086
WC9338801,49687.64411807245
WC6521587,4061.882057032945
WC4067948,8347.545004870557
WC2239214,2034.5134264289115
WC8940305,2040.5604311014758
WC1678922,7385.049773306473
WC4257695,6497.027738655365
WC7480254,12496.269218738233
WC2411357,8930.256611294466
WC8548770,29703.9207589963
WC4801411,4733.636605999355
WC7655593,14821.921230216301
WC9694772,2142.8748996376066
WC4627430,19569.472853128333
WC9938361,1821.8970566312905
WC9801778,4449.326394774353
WC6283990,2000.391083178622
WC6749837,7534.277235290016
WC6119682,1763.9183284427595
WC5204822,7829.216070468458
WC7651578,11566.417601127074
WC8670399,3997.764935303514
WC8636216,30130.198163864807
WC3536819,28480.699738223997
WC4390985,4076.420830620499
WC4958518,1394.4663058875833
WC7447478,2997.761960040483
WC6742984,32565.32688544407
WC7073713,2161.215219978401
WC9492860,58965.68123782207
WC4434719,13432.442900380855
WC4089241,1699.0667139978484
WC9814569,3410.60462249737
WC2867112,2201.6261254509077
WC1842287,10088.752289962418
WC6085260,1840.237487251766
WC1742868,3480.614960773049
WC2749609,7116.816807176868
WC4459717,10308.318422521144
WC2680414,10720.90392474758
WC2740331,7999.736182058679
WC4698430,13314.463146502556
WC5328312,3472.045153156163
WC8728183,33750.09002367804
WC7518740,1291.5230353030054
WC9191718,80724.51486766407
WC9747988,1863.5527645865511
WC8587308,36991.17398634751
WC9683946,42964.29340739366
WC7334721,35418.002170866086
WC3964216,4756.927198536495
WC2331045,8503.925646413965
WC8628892,51047.586921353715
WC8775786,3262.8373121346385
WC9424673,20896.278892374805
WC6974285,6887.4569666195885
WC8329828,27296.33771643688
WC3286484,1386.2171167729205
WC9801626,2797.6402274511106
WC8256456,18690.553999229534
WC6783138,5552.081193191881
WC3233019,11732.437090661204
WC8439928,2437.131608401589
WC2383938,9306.664837768303
WC9494328,36712.12138537552
WC5094576,1819.5831295859145
WC5631360,2213.911464558655
WC2989229,9016.76842833129
WC6456660,32885.8184958236
WC4730841,4313.922766460359
WC8986793,12154.281424942648
WC9140252,33992.01256473393
WC3005616,1669.6356129395997
WC9896446,13144.434746676125
WC5223318,3991.424914064242
WC2729764,7444.115521729109
WC6985102,51806.74182570647
WC3438847,7935.761045490334
WC8911340,16584.718802177285
WC8752562,14200.415127005333
WC2457348,1920.5443434125887
WC3995967,1302.588924503612
WC5690948,18815.227926693435
WC1683821,2604.6930755382423
WC3463826,6013.593819859096
WC9161323,27532.39813040613
WC4832603,1688.4097692968676
WC3573799,8573.94308559817
WC8693913,36176.9671358013
WC3350695,1593.331529910036
WC2306410,18635.094567281936
WC6619101,1065.19357490112
WC5620402,1034.3934279237935
WC6957999,1291.603661772724
WC6988558,15637.175619068563
WC4362612,18317.355688339125
WC8405429,47397.88896118878
WC4017352,8706.595855243673
WC7761171,6747.555160797528
WC7840394,16439.70998343314
WC9297429,9512.921025877116
WC4299737,3908.5912949610474
WC4236760,2215.180816142626
WC6986249,2384.9415208805867
WC6600739,1056.0090261649773
WC7681721,22867.466675314816
WC5567053,11223.781129876585
WC8694905,45693.677967576295
WC9223866,20712.808917240138
WC2474623,2576.8815144785735
WC3964138,26639.48958540969
WC2774628,1121.336608562781
WC9613112,1815.730955097183
WC3340622,4851.723703443366
WC6408073,10484.23507891615
WC8997210,4648.2503828349345
WC6565209,1059.3906110674554
WC5789735,2006.8738670025798
WC6084068,5566.314816919753
WC2366113,2613.2151375568624
WC4696022,2119.2748214568146
WC3252943,11530.967154342583
WC1723887,9513.943778283045
WC8771501,3779.1656798989343
WC6103338,1667.4542477032396
WC2125671,31185.36595953331
WC2501213,6006.221741530209
WC8867583,17338.66059413473
WC8568378,17482.086553741734
WC4608519,4817.678506270479
WC9978932,45895.10843872666
WC4907112,1807.2651324181663
WC7622478,2659.7815829725337
WC3979329,8471.558924982775
WC3650008,12516.124492932877
WC9809784,7602.382750098267
WC4986460,10752.862620957725
WC5559217,30865.32815367227
WC5808552,1214.2709413020632
WC5044223,20724.125790608232
WC2071018,2262.592890541003
WC5837129,55774.20395705308
WC9447866,11354.06910917069
WC6693542,1048.8006500534966
WC5511438,983.6630935471536
WC8256956,11361.099817745617
WC4436275,8385.230690421018
WC6159643,24415.712107386895
WC9141022,5181.002190675866
WC8843160,49040.37479472416
WC6211106,1597.6246905351115
WC7768978,6909.3799903385925
WC2256882,10437.471794452882
WC5179897,1094.0451557635215
WC7164942,13418.28154103152
WC4772982,8625.371283891614
WC8411500,1501.0615186299674
WC8229628,12000.953474219301
WC9284182,15814.853049347754
WC5640430,4318.917609270461
WC9922554,40295.65571082686
WC5284819,2767.5966221842386
WC7083945,1902.05263305152
WC7482896,4517.156607100008
WC2847699,1440.6610525068502
WC4787182,11438.171036543024
WC6100372,14997.996386193603
WC5901153,973.9130762939583
WC3858693,10143.18847397577
WC4436117,48115.71538435657
WC7499833,994.5670273470595
WC9669344,97010.23069497134
WC3596738,2722.9331038941373
WC9003062,5515.399618001592
WC9109525,63053.30922851206
WC4771883,1285.5985595891545
WC8840889,17614.903856023862
WC6737396,52108.58644962756
WC5327823,939.9773430883132
WC8299128,1879.6807067767056
WC7664776,3593.2272529675934
WC3942155,4395.529757205671
WC9431017,20458.391913299954
WC2728058,1693.6572406055488
WC4344122,16404.127412592778
WC9851601,96167.90608177886
WC2900460,966.9686070846336
WC9586689,35972.48301423668
WC3705943,5027.352132569145
WC3289663,1981.4246541224813
WC8417179,28590.070758555987
WC2930411,8156.068984575654
WC4952157,130069.92230180652
WC7914093,1112.595633534639
WC9994914,1825.333053757951
WC7429529,975.3954276106427
WC5110859,5619.809781591878
WC9007364,100391.43568192447
WC9928281,1889.6896920362447
WC1687795,3337.232841862013
WC7989606,3110.335308491714
WC7106394,12075.913104603782
WC9093038,1713.3399940183547
WC3113213,6441.955208740263
WC9506159,13386.384723506502
WC9521539,3805.5594775035715
WC9939129,6759.098510166422
WC4295264,1827.9472824091638
WC2212404,2955.787143497287
WC2979693,1398.2725823770252
WC8017779,28395.73396443915
WC5908944,4711.272288106161
WC7867469,11695.045648199843
WC2403887,2192.3471114749154
WC7862797,14827.185125222233
WC8295919,3518.713562997945
WC5224509,12391.42260373179
WC6288215,8665.647493299532
WC4463336,12685.610095091959
WC9039480,2979.873862797187
WC4422024,63192.658133412915
WC2244452,39930.090254582385
WC7542898,21619.142441941105
WC4535994,1668.9688554159288
WC3792614,1994.0845775353998
WC3486198,3217.277363682002
WC5273039,1517.762838103844
WC1620975,2891.0401748393133
WC9532021,5388.100448357069
WC4547627,1973.819880581308
WC5341847,3004.705683028023
WC4199260,9074.56574451809
WC7589947,10482.444187530768
WC4355695,1563.2751089202707
WC7106791,14047.498861497934
WC8389330,81561.81464212495
WC4318084,7984.882265519702
WC8077889,11445.398143126848
WC2813592,13074.775286703709
WC2341418,2714.22928135267
WC5078780,1077.8049318872104
WC5520166,5853.176499012951
WC2878116,1705.858537129262
WC4680557,12483.13305751058
WC9288648,1785.7251014963385
WC4552340,32013.82354886904
WC7063337,7913.210996687468
WC9749973,33526.58657393718
WC2145198,2124.344971106686
WC2128357,11244.348215495445
WC2661163,12207.556208377473
WC4347306,10782.327474158028
WC8500130,3431.048667415449
WC9531701,5441.587901428517
WC3045776,8773.002632489803
WC2941603,8920.51070857985
WC2791056,8036.936911392901
WC3479958,12690.712496801716
WC5195099,10634.17307153523
WC4436949,1986.704796372111
WC8196773,9671.563772202831
WC5216944,5960.655472584826
WC3389394,8233.223966966681
WC4183325,9062.558537407374
WC5386928,1885.2126907917072
WC5641798,5853.176499012951
WC1771810,8212.434954779263
WC8465737,29895.285479199843
WC2295310,8170.724693317208
WC3362460,1640.6425019089895
WC2769959,8576.06457271541
WC8089547,5764.743471818998
WC7438952,2758.5033300224127
WC3834381,7082.849121107631
WC5906264,2810.263393736872
WC7891851,37584.09648356822
WC9296804,10340.139955162796
WC2259715,8172.602252565713
WC4301109,1484.9202888154052
WC6056944,3716.9028570225946
WC7877425,20743.65580848444
WC4147223,2256.698704743065
WC8105618,37588.50192211278
WC2266547,3788.848260170593
WC5556926,10949.25919401512
WC2632737,2562.4871649756874
WC6824285,14765.61030937126
WC5048186,1298.9087857748489
WC4811144,10942.322597323113
WC7578573,10548.40181103053
WC8098790,12426.40828921688
WC5222174,9228.667139054205
WC5600629,1881.3425240558074
WC9518090,17844.182650631086
WC9704297,55398.31184208124
WC9669586,24205.708678593794
WC5238308,5955.022114660762
WC8308831,3593.5478055997432
WC6178098,1032.3054533877726
WC9952987,6093.311690343298
WC4228324,5762.239632979936
WC4149664,2921.607049499554
WC9548239,11452.70142133951
WC8740052,4789.047439611322
WC3368762,5978.278723795373
WC2089197,7544.748132506246
WC6389772,7225.5397385828755
WC5497687,6692.710899790105
WC2510494,5289.7644343053735
WC4114428,2604.5382311362755
WC5407002,1766.310606827621
WC9486194,1898.8499186122751
WC9142852,25933.388353906197
WC5147816,2608.188103090857
WC5749594,1212.1281053882267
WC4776912,1996.0813531012766
WC2185598,9847.071893380049
WC9563870,21019.309855989606
WC5611592,8096.224967224887
WC7712441,4591.111528814022
WC8497982,26073.526222797067
WC7768574,27618.69313757008
WC9506450,1693.2985585911479
WC6614562,12599.791192802302
WC5502011,1687.3485675730612
WC5414805,1030.3457569418542
WC8196932,83266.99486765041
WC3434256,20902.407537165003
WC7532331,1726.561448193668
WC3628065,8198.174654617369
WC6681957,1131.201516008296
WC4602689,11203.293818636053
WC8735634,7709.196948799395
WC6587150,7447.447562043241
WC6848216,1057.523484517174
WC5140574,5725.401722278254
WC3326121,1647.930508942029
WC6705618,28276.32248906077
WC5332120,3580.352703259766
WC8826731,2203.1635819448534
WC4432979,3069.534373384833
WC7781573,11044.956308039544
WC2651348,6538.265025586809
WC8854480,11212.78505080995
WC7136689,35926.86525123289
WC3008103,6284.819635518504
WC4983898,2299.1410917666158
WC9030980,17812.264522258487
WC6174372,1037.942809887419
WC9645037,3568.158709716875
WC4101645,1206.4549479631064
WC6237643,12625.098268372853
WC3867535,5789.740614225248
WC8586093,1838.3758849087783
WC2379870,3293.761197707455
WC3543546,7175.068691488872
WC9862277,5145.727890030161
WC5408693,1118.4244174718192
WC6792444,5284.052807483428
WC2976084,3656.574123952945
WC4295027,1976.5873704641247
WC8049313,2377.188886660562
WC5430663,11471.192542909954
WC9661145,10297.661367917142
WC9535463,2409.9752034660546
WC5439931,5140.610160146538
WC8798115,75069.28226767924
WC5192628,6322.678666563057
WC2235218,3139.385933926655
WC1601473,8627.66752698969
WC1988027,1721.4715374162024
WC7873438,36664.174958630654
WC7193131,1422.9783645680839
WC5819767,1197.3438172692374
WC6635912,1106.2335075711667
WC4614570,3266.993995169437
WC9189232,4991.35741482264
WC9340824,5501.713719017854
WC9790455,3690.768995600066
WC9239256,9078.786521028916
WC2143969,2359.8104854925746
WC6620017,6294.887556743497
WC2383341,1552.6664595937302
WC7591438,17595.73292921541
WC3190037,2804.9675986389148
WC2651593,5869.005916904245
WC6372958,1137.012586177371
WC8306725,12616.752646499364
WC8685579,32239.413279005006
WC1679532,3434.397982198742
WC6780424,6821.404864436739
WC5528903,9580.256156587595
WC2070286,1676.157038271734
WC2993930,7181.816287064785
WC4505917,11331.075242729168
WC9319643,4905.3003262568845
WC5621766,10726.430527705224
WC3567486,4468.274466461625
WC9124042,10831.146560478122
WC5486048,4942.805850143554
WC8576179,16285.977333499539
WC3094183,1968.7777771838498
WC9783450,2252.642231232314
WC5187927,12106.695065791298
WC8598250,9522.00000183329
WC7708747,1861.250911702161
WC8247969,15099.408773577654
WC2522221,3623.700698541782
WC9325535,4738.511347017096
WC8651634,2358.583588316071
WC1642046,3238.7269903580664
WC8762896,24796.48379900989
WC8672462,6944.870099196814
WC9886932,58584.77981249856
WC6113178,2160.052034952675
WC6313800,8645.206184053091
WC7223553,1112.1186168281545
WC2180347,1375.0284587507128
WC6743781,7366.750533160159
WC1623994,1429.8596212847556
WC3499391,3497.4970684737573
WC8993970,3285.9218113475035
WC5036191,7534.508669555594
WC5539632,1042.9488402969118
WC8780880,2525.859421405344
WC2490499,9139.319718687297
WC9679305,10988.556758594934
WC2262423,2676.754819980563
WC5568611,1916.3632292679424
WC3280281,1592.8818202383204
WC2243150,2585.304195886075
WC7141016,7075.235294072327
WC5293290,5744.556417900193
WC2836346,1606.05476236408
WC4141703,1611.0857951360722
WC3850407,2422.3631609264366
WC1610702,9808.281768426965
WC8540018,1863.5527645865511
WC2148750,7877.245582230187
WC6629958,15115.517316681317
WC6325096,1138.758252042276
WC6639039,1389.8765257447283
WC8345690,24921.046692508404
WC9062297,5020.925634405332
WC2168831,3625.763722419941
WC2775311,7922.355892129027
WC2408458,8945.310006531417
WC1613255,1523.888502173329
WC7412068,9431.320617081878
WC6333561,5356.519887161606
WC7248944,3587.8327831264573
WC8874428,54732.67272851049
WC8867082,7300.867908457634
WC7599723,13084.277023366822
WC3920360,1589.8632465756082
WC3550368,7690.3905733193105
WC6927844,7345.618487613917
WC2807187,982.3980609782423
WC4397233,1750.2510670072284
WC4702346,2015.9829541229976
WC2586948,1422.8730226802365
WC8541731,6821.404864436739
WC4852362,10077.135765214269
WC8634491,35284.42323278845
WC9538771,48598.78387903679
WC2610010,2517.9674274710624
WC4090625,8603.135399208615
WC6475047,12499.609418416483
WC9216382,3515.079193391351
WC7400789,7223.830163102778
WC5590165,2280.511100846888
WC6702420,6192.952783258563
WC7724569,6451.259247771796
WC7840294,3881.8061493594573
WC5437099,1527.4970129970504
WC9511762,2716.4657487827026
WC4146921,1067.7252857109913
WC8945902,1999.3535100928077
WC7257835,7052.236747691257
WC8345997,15364.643939764406
WC2787116,6258.353930142465
WC8426508,79658.68046332826
WC9230932,55132.53365481738
WC2888868,10619.950389738799
WC5690863,994.5670273470595
WC9827814,4563.536890661572
WC8860854,24632.82986231
WC1672363,2016.1512510365974
WC5617949,7542.848823541754
WC3031345,9245.862993874098
WC6158341,3913.6143376229716
WC5529427,4151.680704719791
WC2981566,2407.9803772203704
WC8918351,6142.567964122117
WC8527285,16230.667528756045
WC4941516,1177.8743424534282
WC4176886,2934.258981171847
WC5959901,10670.675938696262
WC3437436,8417.775772296107
WC7872940,13102.150796172307
WC8736520,26949.36793039049
WC4598767,34890.03998625221
WC8874822,45281.270838337114
WC2570784,1007.0840533268521
WC9720036,6155.640332321928
WC7685625,9553.747104621572
WC3831394,3138.4489073274517
WC7044468,1536.7399543300048
WC4564676,3490.0007496590943
WC3275016,1151.1534164356399
WC4591628,14345.983140554683
WC7051333,10654.281141079528
WC4843472,9926.943107597395
WC3605400,11642.168086739683
WC3999883,1598.7679755395231
WC7096395,5028.079784657315
WC7756044,6311.014566460635
WC9889450,9392.217874298482
WC5099491,1013.2670373055972
WC8004958,25609.288207092548
WC3567173,3315.8893293366086
WC3958007,11185.522159190758
WC8137846,9713.266158474622
WC2372890,9594.001072349227
WC6108042,10818.837912112007
WC9865591,43557.751997473744
WC6822800,8570.298732457926
WC7155062,3077.6372826855595
WC4218617,1742.5115503483537
WC6585053,1200.8760055287746
WC7599765,1861.7991188644216
WC7065703,1723.6568360189062
WC8446539,22595.34611412152
WC6271146,13673.833443818556
WC1613179,8387.154926236746
WC9172332,8683.073379223702
WC5731468,17351.651057669224
WC3766256,10762.094048916757
WC8890185,2718.5981828635245
WC4067024,5191.312158552991
WC8244295,13254.613557135608
WC2416738,1380.9911450399636
WC3543871,1344.2528133293467
WC2622197,1029.2642950914053
WC7339986,1270.3744539683653
WC6135672,4000.9663185109666
WC8275121,27770.929775444118
WC8701488,1942.297520265657
WC2491753,10273.02270309448
WC6692306,10787.874321303532
WC2063772,1323.923299393687
WC2792202,2378.3716612452517
WC8034188,11452.209204390621
WC8125182,47627.27295220433
WC6189535,9407.698075506887
WC8400076,13616.755438499185
WC3103667,1621.5536478420997
WC7321807,9887.090706311814
WC9172938,1713.3399940183547
WC1762921,10847.15479082312
WC6500170,939.9773430883132
WC9725171,32758.344794683435
WC3958008,1676.760852153552
WC6625757,19436.619154258948
WC2009892,6750.716407853345
WC3764480,11493.536702111958
WC5114877,2890.496366311303
WC9774577,12914.951702961662
WC7011682,32521.227254968653
WC9620714,3255.916870710246
WC6268709,3092.4762062907444
WC5604506,4800.376708782339
WC7305455,3183.3357119993725
WC9666026,13051.831834439112
WC3012018,7734.8789538850715
WC7632861,3055.233280085573
WC2990487,10553.021469115625
WC9390046,8596.693737996095
WC8482165,18072.909332388932
WC6305030,16010.987990515054
WC2085313,1362.2493370595032
WC7351993,1176.4278173808896
WC3281310,10863.688705377594
WC1905096,3116.5518103376926
WC5231591,2410.3532137538236
WC7216659,10658.044362607025
WC9570723,3240.2957066643385
WC6134555,1762.3384350523872
WC6601338,3214.6933942382343
WC8379336,10130.17086592502
WC4295232,1729.3039093565396
WC4051901,17407.945531074653
WC2922639,11147.699245647369
WC9144276,15882.416488542553
WC2283838,2096.8519833489636
WC8308890,7576.362415287177
WC6011770,1863.0268624868586
WC9030283,1683.566174212077
WC7590060,2404.0121921912137
WC6420768,1801.9126912821348
WC4837688,12929.604185939446
WC9742872,89470.25349797813
WC9391839,10765.075203595328
WC9136859,25635.07567136757
WC3745840,1342.15787218252
WC9320218,2270.7887056766945
WC5084003,1902.05263305152
WC9202438,9807.395649964208
WC2190941,1530.2471586826512
WC8005091,22902.729717069436
WC2094975,19158.969187636707
WC1729945,3628.8777930085694
WC2088266,7133.682397309471
WC5613973,949.2830603018151
WC5500133,1898.8844357548412
WC6297566,17941.67468374409
WC9019951,3104.317447027558
WC9773791,2208.376972449577
WC9096193,53952.70810305528
WC8061495,34298.9407737462
WC8123728,13471.70698604638
WC9425508,24345.044091483705
WC4454505,12166.905548039258
WC3580390,10150.438270344726
WC3455741,8001.0787587979285
WC9187977,41019.54653464107
WC5152909,15372.468343877395
WC6945112,1100.3927987544732
WC2204291,5065.0538556220945
WC7237331,5910.454568369286
WC3442494,1096.5042386084544
WC4497864,3108.034695483846
WC6571437,1567.7098951370995
WC7486175,12338.821598120376
WC4796173,8646.859926665227
WC3511839,31915.51016479922
WC8999546,5315.9049079194065
WC3810396,1672.7674719495276
WC5412223,3433.2271304227397
WC1963037,2452.747416701158
WC8576364,75400.59816628
WC9516242,6893.132631878802
WC5902967,11375.244406419726
WC3048560,2999.9905154187377
WC3609355,3660.726843359919
WC5139254,5204.251048694589
WC4703986,1486.755734670419
WC3895598,1867.0681887133408
WC7098376,1385.4560897027634
WC3289723,3347.162875059291
WC4460318,15536.230708788084
WC5876117,17058.292451056695
WC8749914,10218.548732112562
WC2980625,2277.3338960555475
WC6836445,1293.4968348579293
WC4795009,5550.959236102402
WC4549588,1793.8943116380767
WC6583576,10124.034969892164
WC7901781,11486.735575586199
WC7612090,2268.5139623883247
WC1716907,13382.851433212576
WC9833667,4035.4443566608074
WC8805172,1981.5486550397839
WC2090376,1797.0810693407893
WC6854973,27762.34490395908
WC7321915,1044.276878681856
WC2125303,2394.696476942725
WC7147764,1665.6642030897367
WC7623269,1317.7183478654904
WC6131877,1669.6356129395997
WC8398595,23781.828259603873
WC4798414,7161.74509602212
WC2609755,2742.645824902971
WC4236039,1674.2592459834775
WC9596677,20615.473301087215
WC7827401,40101.031007807454
WC2970733,4464.278574376448
WC6534709,1057.523484517174
WC8762359,2107.521620296655
WC9182248,34403.07739705902
WC3003171,8498.746015219906
WC7192672,1872.5805115387136
WC6229030,1615.0158983022498
WC4386987,2661.7113416061775
WC2256447,2670.3012063523865
WC6985451,5818.225176752545
WC8821236,15205.155098070494
WC9348316,3103.868113590725
WC2840684,1715.3686718724591
WC9781876,49673.11616613537
WC7001775,43021.15276431323
WC2383832,1827.7084980773177
WC9638180,6408.0388852729575
